Date,Open,High,Low,Close,Adj Close,Volume
2019-07-16,216.500000,217.000000,215.500000,215.500000,163.425049,709949
2019-07-17,215.500000,216.500000,215.000000,216.500000,164.183426,686015
2019-07-18,217.000000,218.000000,216.000000,218.000000,165.320938,688696
2019-07-19,219.000000,222.000000,219.000000,222.000000,168.354370,2028177
2019-07-22,222.000000,224.500000,220.000000,224.000000,169.871063,1315447
2019-07-23,224.000000,224.500000,222.000000,224.500000,170.250244,970553
2019-07-24,225.500000,226.500000,224.500000,226.000000,171.387772,1536248
2019-07-25,225.500000,226.000000,220.000000,220.000000,166.837646,1716532
2019-07-26,220.000000,222.000000,217.500000,217.500000,164.941757,1137127
2019-07-29,217.000000,220.500000,217.000000,220.500000,167.216812,899025
2019-07-30,222.500000,224.000000,221.000000,223.500000,169.491882,1230983
2019-07-31,220.500000,222.000000,216.000000,222.000000,168.354370,2232998
2019-08-01,216.500000,218.000000,214.500000,214.500000,162.666718,2679615
2019-08-02,212.500000,214.000000,209.000000,211.000000,160.012466,2488123
2019-08-05,208.000000,210.000000,205.500000,205.500000,155.841522,2141870
2019-08-06,201.000000,205.000000,200.500000,204.000000,154.703995,1756772
2019-08-07,203.500000,204.500000,202.000000,204.500000,155.083176,1941125
2019-08-08,205.500000,205.500000,202.500000,203.500000,154.324814,1211178
2019-08-12,201.000000,204.000000,201.000000,202.500000,153.566483,941713
2019-08-13,201.500000,203.500000,201.000000,202.000000,153.187302,679110
2019-08-14,203.500000,204.000000,201.000000,201.500000,152.808121,1758097
2019-08-15,198.500000,199.500000,196.500000,199.500000,151.291412,1666694
2019-08-16,198.000000,202.500000,198.000000,199.000000,150.912247,1521700
2019-08-19,201.000000,202.000000,199.000000,199.000000,150.912247,887571
2019-08-20,199.500000,201.000000,199.000000,199.000000,150.912247,815254
2019-08-21,199.000000,200.500000,199.000000,199.000000,150.912247,903289
2019-08-22,201.000000,203.000000,199.500000,200.500000,152.049759,837314
2019-08-23,201.000000,202.000000,200.000000,200.500000,152.049759,539639
2019-08-26,199.000000,199.000000,197.500000,199.000000,150.912247,820609
2019-08-27,200.000000,201.000000,199.000000,201.000000,152.428940,1407432
2019-08-28,201.500000,202.000000,200.500000,201.000000,152.428940,396875
2019-08-29,201.500000,201.500000,200.000000,200.500000,152.049759,615377
2019-08-30,201.000000,204.000000,201.000000,204.000000,154.703995,1099691
2019-09-02,204.000000,205.000000,202.500000,205.000000,155.462357,773120
2019-09-03,205.500000,205.500000,203.000000,203.000000,153.945648,854162
2019-09-04,204.500000,208.000000,204.000000,207.500000,157.358246,1058455
2019-09-05,208.500000,210.000000,207.000000,207.000000,156.979050,1039014
2019-09-06,208.000000,209.500000,206.000000,207.000000,156.979050,1346548
2019-09-10,208.500000,208.500000,207.000000,207.500000,157.358246,904422
2019-09-11,209.000000,209.000000,207.000000,208.000000,157.737411,641504
2019-09-12,209.500000,209.500000,208.000000,208.000000,157.737411,704820
2019-09-16,209.000000,209.000000,207.500000,209.000000,158.495758,886093
2019-09-17,209.500000,209.500000,208.000000,209.500000,158.874939,945653
2019-09-18,209.500000,210.500000,209.000000,210.000000,159.254120,1100257
2019-09-19,211.000000,212.000000,210.000000,211.000000,160.012466,496252
2019-09-20,210.000000,211.000000,210.000000,211.000000,160.012466,1603639
2019-09-23,211.000000,211.000000,210.000000,211.000000,160.012466,598565
2019-09-24,211.000000,214.000000,211.000000,213.000000,161.529175,908705
2019-09-25,213.000000,213.000000,209.500000,212.000000,160.770828,1134264
2019-09-26,211.000000,212.000000,209.000000,210.000000,159.254120,1220021
2019-09-27,210.000000,210.000000,206.000000,206.500000,156.599884,1036238
2019-10-01,200.500000,201.500000,198.000000,199.000000,150.912247,4194995
2019-10-02,200.000000,202.000000,199.500000,200.000000,151.670593,1889009
2019-10-03,199.000000,199.000000,196.500000,199.000000,150.912247,2403414
2019-10-04,200.000000,201.500000,199.000000,200.000000,151.670593,1118640
2019-10-07,200.000000,201.000000,199.500000,200.500000,152.049759,799080
2019-10-08,201.500000,204.000000,201.000000,202.500000,153.566483,1043512
2019-10-09,202.500000,203.000000,200.500000,200.500000,152.049759,695979
2019-10-14,202.500000,202.500000,197.500000,200.000000,151.670593,1804181
2019-10-15,201.000000,202.000000,200.000000,202.000000,153.187302,1391096
2019-10-16,203.500000,207.000000,202.500000,207.000000,156.979050,1928954
2019-10-17,207.500000,210.000000,206.000000,209.500000,158.874939,1236725
2019-10-18,210.000000,210.000000,206.500000,206.500000,156.599884,835451
2019-10-21,206.000000,207.500000,205.500000,206.500000,156.599884,644927
2019-10-22,207.500000,209.000000,206.500000,208.000000,157.737411,901363
2019-10-23,207.500000,212.000000,207.500000,211.500000,160.391647,1696911
2019-10-24,210.500000,212.000000,209.500000,211.500000,160.391647,1259050
2019-10-25,212.000000,212.500000,207.500000,209.000000,158.495758,1628445
2019-10-28,210.000000,211.500000,209.000000,211.500000,160.391647,606653
2019-10-29,212.000000,212.000000,208.000000,209.500000,158.874939,1014068
2019-10-30,208.000000,209.500000,207.500000,209.500000,158.874939,1016077
2019-10-31,210.000000,210.000000,206.500000,206.500000,156.599884,1722395
2019-11-01,208.000000,210.000000,207.500000,208.500000,158.116592,1403607
2019-11-04,210.000000,212.000000,209.500000,212.000000,160.770828,1315081
2019-11-05,212.500000,213.500000,211.500000,213.500000,161.908356,1182772
2019-11-06,214.000000,214.500000,212.500000,214.000000,162.287537,989188
2019-11-07,215.000000,215.000000,214.000000,215.000000,163.045868,1498159
2019-11-08,215.500000,216.000000,213.500000,215.000000,163.045868,1018523
2019-11-11,214.000000,214.000000,210.000000,211.000000,160.012466,1140645
2019-11-12,214.500000,214.500000,212.000000,213.500000,161.908356,1167073
2019-11-13,213.500000,214.500000,212.500000,213.500000,161.908356,1252318
2019-11-14,220.000000,229.500000,219.000000,226.500000,171.766937,7476664
2019-11-15,227.500000,231.000000,225.000000,227.500000,172.525299,4726772
2019-11-18,227.500000,231.000000,226.500000,230.000000,174.421173,2362766
2019-11-19,230.000000,239.000000,229.500000,237.500000,180.108826,3544676
2019-11-20,238.000000,243.000000,237.000000,240.000000,182.004700,2933801
2019-11-21,237.000000,241.000000,236.000000,241.000000,182.763062,1977812
2019-11-22,242.000000,242.000000,238.000000,241.000000,182.763062,1746004
2019-11-25,239.500000,240.000000,235.500000,236.000000,178.971298,1781139
2019-11-26,234.500000,236.500000,232.000000,232.000000,175.937866,5201085
2019-11-27,233.000000,236.000000,232.500000,233.000000,176.696243,1019111
2019-11-28,232.000000,233.500000,230.000000,231.500000,175.558716,1301033
2019-11-29,231.000000,231.000000,228.500000,230.500000,174.800354,1341066
2019-12-02,230.000000,230.000000,227.000000,229.000000,173.662827,1023802
2019-12-03,230.000000,234.000000,230.000000,233.000000,176.696243,1542707
2019-12-04,231.000000,233.000000,229.000000,233.000000,176.696243,1503087
2019-12-05,234.000000,234.000000,231.000000,233.500000,177.075424,1344819
2019-12-06,234.500000,234.500000,230.000000,231.000000,175.179535,1403004
2019-12-09,231.000000,231.500000,229.500000,230.500000,174.800354,644718
2019-12-10,232.000000,233.500000,230.000000,233.500000,177.075424,1191233
2019-12-11,233.500000,233.500000,230.000000,231.500000,175.558716,1194495
2019-12-12,231.500000,234.500000,231.000000,233.000000,176.696243,1964332
2019-12-13,233.000000,234.500000,231.500000,233.500000,177.075424,1231128
2019-12-16,233.000000,233.500000,231.500000,233.500000,177.075424,6982
2019-12-17,233.000000,235.000000,231.500000,235.000000,178.212936,1337111
2019-12-18,235.000000,239.500000,234.500000,239.000000,181.246368,2503421
2019-12-19,237.000000,237.500000,232.500000,233.000000,176.696243,1522633
2019-12-20,235.000000,235.000000,232.000000,233.000000,176.696243,1791759
2019-12-23,233.000000,235.500000,232.000000,235.500000,178.592117,642400
2019-12-24,235.500000,235.500000,232.500000,232.500000,176.317047,438496
2019-12-25,232.000000,234.500000,232.000000,232.500000,176.317047,459732
2019-12-26,232.500000,234.500000,232.500000,234.500000,177.833755,535820
2019-12-27,234.500000,235.000000,233.500000,234.500000,177.833755,566605
2019-12-30,234.000000,235.500000,232.000000,232.000000,175.937866,762722
2019-12-31,232.000000,233.000000,231.500000,231.500000,175.558716,920992
2020-01-02,233.000000,233.000000,230.000000,232.000000,175.937866,748103
2020-01-03,232.500000,234.000000,231.500000,234.000000,177.454590,934964
2020-01-06,232.500000,233.000000,230.500000,232.500000,176.317047,806290
2020-01-07,233.000000,235.000000,231.500000,235.000000,178.212936,1263692
2020-01-08,234.000000,234.000000,231.500000,232.000000,175.937866,879233
2020-01-09,232.000000,235.000000,232.000000,235.000000,178.212936,705496
2020-01-10,235.000000,239.000000,234.500000,234.500000,177.833755,1740511
2020-01-13,234.500000,236.500000,234.000000,235.500000,178.592117,705098
2020-01-14,236.500000,238.000000,234.500000,236.000000,178.971298,1074050
2020-01-15,234.500000,235.000000,232.500000,234.000000,177.454590,1204494
2020-01-16,233.000000,235.500000,233.000000,235.000000,178.212936,1189282
2020-01-17,235.000000,235.500000,234.000000,235.500000,178.592117,937615
2020-01-20,235.500000,237.000000,234.500000,236.000000,178.971298,680459
2020-01-30,234.000000,234.000000,219.000000,222.500000,168.733521,3625841
2020-01-31,226.000000,227.500000,223.500000,224.000000,169.871063,1580182
2020-02-03,220.000000,224.000000,217.000000,221.500000,167.975174,1559167
2020-02-04,233.000000,233.000000,222.000000,222.000000,168.354370,1326150
2020-02-05,223.500000,223.500000,220.000000,221.000000,167.595993,1283475
2020-02-06,223.000000,225.500000,220.500000,221.500000,167.975174,1706693
2020-02-07,221.000000,223.500000,220.500000,223.000000,169.112701,658717
2020-02-10,219.000000,220.000000,217.000000,219.500000,166.458481,1010944
2020-02-11,219.500000,222.000000,219.000000,219.000000,166.079300,899576
2020-02-12,219.000000,221.500000,218.500000,219.500000,166.458481,1272558
2020-02-13,220.000000,220.500000,218.000000,218.000000,165.320938,1733186
2020-02-14,218.000000,220.000000,217.500000,219.000000,166.079300,814105
2020-02-17,217.500000,217.500000,216.000000,216.000000,163.804245,683678
2020-02-18,215.500000,215.500000,211.000000,215.500000,163.425049,1180877
2020-02-19,215.000000,220.000000,215.000000,217.000000,164.562592,775098
2020-02-20,218.500000,218.500000,215.500000,216.000000,163.804245,826472
2020-02-21,215.000000,215.500000,213.500000,214.500000,162.666718,1079999
2020-02-24,212.000000,213.500000,211.000000,213.000000,161.529175,1272784
2020-02-25,210.000000,212.500000,210.000000,211.000000,160.012466,1013388
2020-02-26,208.500000,211.500000,208.500000,209.500000,158.874939,1552353
2020-02-27,208.500000,209.000000,206.000000,206.000000,156.220703,2067019
2020-03-02,201.500000,203.500000,201.500000,202.000000,153.187302,2914600
2020-03-03,204.000000,205.000000,202.500000,203.000000,153.945648,1274425
2020-03-04,202.000000,207.000000,202.000000,204.000000,154.703995,1496202
2020-03-05,205.000000,206.500000,203.000000,203.000000,153.945648,1613731
2020-03-06,203.000000,204.000000,201.000000,202.000000,153.187302,1804621
2020-03-09,200.000000,201.000000,198.000000,199.500000,151.291412,2922395
2020-03-10,197.500000,202.000000,196.500000,200.000000,151.670593,3393156
2020-03-11,199.000000,200.000000,197.000000,197.500000,149.774704,2898452
2020-03-12,197.000000,198.000000,193.000000,197.000000,149.395538,3716542
2020-03-13,188.000000,193.000000,182.000000,190.000000,144.087051,5474019
2020-03-16,184.500000,191.000000,182.500000,185.000000,140.295303,3407192
2020-03-17,182.000000,187.000000,181.500000,185.000000,140.295303,3585725
2020-03-18,185.000000,187.000000,183.000000,186.000000,141.053635,3354908
2020-03-19,176.000000,180.000000,172.000000,173.000000,131.195068,4848006
2020-03-20,173.500000,179.000000,173.000000,175.000000,132.711761,6177261
2020-03-23,170.000000,175.500000,167.000000,170.500000,129.299179,2443353
2020-03-24,175.000000,181.000000,173.000000,178.000000,134.986832,3235792
2020-03-25,181.000000,184.000000,180.000000,180.000000,136.503525,4179269
2020-03-26,183.000000,188.000000,182.000000,186.000000,141.053635,3132884
2020-03-27,190.500000,195.000000,188.000000,192.000000,145.603760,3925087
2020-03-30,191.500000,194.500000,189.000000,193.000000,146.362122,2619378
2020-03-31,195.500000,204.500000,193.000000,204.500000,155.083176,3862647
2020-04-01,202.000000,202.500000,198.000000,198.000000,150.153870,3059402
2020-04-06,198.500000,198.500000,192.500000,197.000000,149.395538,2825566
2020-04-07,199.500000,201.000000,194.000000,196.000000,148.637177,2663639
2020-04-08,196.000000,198.000000,195.000000,195.500000,148.257996,2582920
2020-04-09,197.000000,199.000000,195.000000,195.000000,147.878830,1961702
2020-04-10,195.000000,197.500000,195.000000,197.500000,149.774704,1395738
2020-04-13,197.500000,198.000000,196.000000,196.500000,149.016357,1019632
2020-04-14,197.000000,199.500000,197.000000,198.500000,150.533051,2209616
2020-04-15,199.500000,199.500000,198.000000,198.500000,150.533051,2634098
2020-04-16,196.000000,198.000000,195.500000,196.500000,149.016357,2294849
2020-04-17,198.500000,200.500000,197.000000,198.000000,150.153870,2980446
2020-04-20,198.000000,198.000000,197.000000,197.000000,149.395538,1141044
2020-04-21,197.000000,197.000000,191.500000,193.500000,146.741287,2932328
2020-04-22,192.500000,193.500000,190.500000,193.500000,146.741287,2054402
2020-04-23,193.000000,196.000000,193.000000,193.500000,146.741287,1736527
2020-04-24,193.500000,195.000000,193.000000,193.000000,146.362122,1259408
2020-04-27,195.000000,198.000000,194.500000,197.000000,149.395538,1411950
2020-04-28,198.000000,200.000000,197.000000,199.000000,150.912247,1475058
2020-04-29,199.500000,202.500000,199.500000,202.500000,153.566483,1591363
2020-04-30,203.000000,203.500000,200.000000,202.500000,153.566483,2865172
2020-05-04,195.000000,198.500000,195.000000,198.500000,150.533051,2626489
2020-05-05,198.500000,199.500000,197.500000,198.000000,150.153870,1269498
2020-05-06,197.500000,198.000000,195.500000,196.000000,148.637177,1629663
2020-05-07,197.000000,199.000000,196.000000,197.000000,149.395538,1145321
2020-05-08,199.000000,201.000000,198.000000,200.500000,152.049759,1920994
2020-05-11,202.500000,203.000000,200.000000,202.000000,153.187302,1800128
2020-05-12,200.000000,201.500000,198.500000,201.000000,152.428940,1540807
2020-05-13,201.000000,202.500000,200.000000,201.500000,152.808121,1240638
2020-05-14,201.000000,209.000000,201.000000,208.000000,157.737411,5413016
2020-05-15,209.000000,210.000000,203.500000,207.000000,156.979050,4274300
2020-05-18,204.000000,206.000000,202.000000,202.000000,153.187302,2020262
2020-05-19,207.000000,211.000000,205.000000,210.500000,159.633301,3685308
2020-05-20,211.500000,213.000000,205.500000,205.500000,155.841522,3195130
2020-05-21,206.000000,207.500000,205.000000,206.500000,156.599884,2910014
2020-05-22,206.500000,206.500000,203.000000,204.500000,155.083176,1548584
2020-05-25,205.000000,206.000000,203.000000,206.000000,156.220703,1180216
2020-05-26,208.000000,210.000000,206.500000,207.500000,157.358246,1849968
2020-05-27,207.500000,209.000000,206.000000,208.000000,157.737411,872384
2020-05-28,209.500000,210.000000,208.000000,209.000000,158.495758,1841450
2020-05-29,207.500000,210.500000,206.000000,210.500000,159.633301,3410937
2020-06-01,212.000000,212.000000,209.500000,210.000000,159.254120,1391156
2020-06-02,210.500000,215.000000,210.500000,214.000000,162.287537,2011818
2020-06-03,216.000000,217.500000,215.000000,216.500000,164.183426,2133059
2020-06-04,218.500000,218.500000,215.000000,217.000000,164.562592,2113515
2020-06-05,217.500000,219.000000,217.000000,219.000000,166.079300,1915827
2020-06-08,220.000000,221.500000,218.500000,220.000000,166.837646,2856083
2020-06-09,220.000000,221.000000,219.000000,220.500000,167.216812,2029290
2020-06-10,220.500000,227.500000,219.500000,225.000000,170.629410,4594246
2020-06-11,225.000000,231.500000,224.000000,229.500000,174.041992,4719463
2020-06-12,225.000000,228.000000,221.000000,226.000000,171.387772,3702635
2020-06-15,223.500000,227.000000,223.500000,225.000000,170.629410,3973893
2020-06-16,226.000000,231.000000,225.500000,230.000000,174.421173,4342585
2020-06-17,230.500000,232.000000,228.500000,231.000000,175.179535,3407129
2020-06-18,231.500000,235.000000,229.500000,235.000000,178.212936,3829729
2020-06-19,232.500000,240.000000,232.500000,236.500000,179.350479,6795486
2020-06-22,243.000000,245.000000,237.500000,245.000000,185.796478,5986460
2020-06-23,245.000000,249.000000,243.500000,246.500000,186.933990,7637819
2020-06-24,227.000000,228.500000,222.500000,223.500000,179.697845,8938457
2020-06-29,219.000000,220.500000,214.000000,215.500000,173.265701,6023039
2020-06-30,218.000000,220.000000,214.000000,216.000000,173.667725,3329722
2020-07-01,216.500000,219.000000,214.500000,216.000000,173.667725,2121502
2020-07-02,218.500000,219.000000,216.000000,218.000000,175.275757,2024910
2020-07-03,218.500000,219.500000,216.000000,216.500000,174.069733,1948770
2020-07-06,217.500000,219.500000,216.500000,218.500000,175.677750,2343569
2020-07-07,220.000000,223.500000,218.500000,221.500000,178.089813,3666001
2020-07-08,222.000000,226.000000,221.000000,225.500000,181.305878,2933403
2020-07-09,226.500000,228.000000,221.000000,221.000000,177.687805,2611527
2020-07-10,222.500000,223.000000,218.000000,218.000000,175.275757,2274590
2020-07-13,220.000000,220.500000,218.000000,219.000000,176.079758,1943667
2020-07-14,219.000000,220.000000,217.500000,217.500000,174.873734,1432183
2020-07-15,219.000000,219.500000,216.000000,217.500000,174.873734,2564972
2020-07-16,219.500000,221.500000,217.000000,219.500000,176.481781,4093893
2020-07-17,222.500000,223.000000,218.500000,220.000000,176.883789,2028540
2020-07-20,222.000000,225.000000,221.000000,224.500000,180.501862,3230600
2020-07-21,225.500000,226.500000,223.000000,224.500000,180.501862,2709048
2020-07-22,224.500000,225.500000,223.500000,224.500000,180.501862,2010525
2020-07-23,225.000000,226.000000,222.500000,225.000000,180.903870,2814821
2020-07-24,224.000000,224.500000,218.000000,218.000000,175.275757,3506821
2020-07-27,218.000000,221.000000,213.000000,214.000000,172.059677,2869609
2020-07-28,213.500000,217.000000,213.000000,216.000000,173.667725,2040965
2020-07-29,217.000000,217.000000,213.500000,214.500000,172.461700,2170742
2020-07-30,215.000000,217.500000,214.000000,215.000000,172.863693,1759275
2020-07-31,214.000000,216.500000,214.000000,216.500000,174.069733,2199171
2020-08-03,215.500000,216.500000,213.000000,213.000000,171.255661,1896770
2020-08-04,213.500000,215.000000,212.500000,214.500000,172.461700,1212823
2020-08-05,217.000000,226.500000,216.500000,224.500000,180.501862,8526719
2020-08-06,228.000000,230.000000,224.500000,228.000000,183.315933,5613970
2020-08-07,228.500000,230.500000,225.500000,230.000000,184.923965,4380112
2020-08-10,230.500000,232.500000,228.500000,230.500000,185.325958,3192254
2020-08-11,232.000000,233.000000,228.500000,229.500000,184.521942,2961289
2020-08-12,230.000000,231.500000,222.000000,227.000000,182.511902,5152702
2020-08-13,231.000000,243.000000,231.000000,242.000000,194.572159,15401680
2020-08-14,243.000000,247.500000,240.000000,245.000000,196.984222,6750597
2020-08-17,247.000000,253.500000,245.000000,251.500000,202.210327,5802343
2020-08-18,251.000000,255.000000,246.000000,253.500000,203.818359,4467044
2020-08-19,255.000000,259.500000,253.000000,253.500000,203.818359,4375010
2020-08-20,251.500000,253.000000,240.500000,246.000000,197.788223,4605020
2020-08-21,253.500000,253.500000,245.500000,249.500000,200.602280,3347702
2020-08-24,247.500000,251.000000,245.000000,247.500000,198.994247,2393322
2020-08-25,247.000000,248.500000,246.500000,248.000000,199.396255,2188396
2020-08-26,248.000000,253.500000,247.000000,253.000000,203.416351,2386239
2020-08-27,253.000000,253.500000,245.500000,249.000000,200.200287,2948283
2020-08-28,248.000000,250.500000,245.500000,247.000000,198.592255,1895826
2020-08-31,247.500000,248.500000,243.000000,243.000000,195.376175,2214896
2020-09-01,243.000000,248.000000,242.500000,246.500000,198.190247,1928696
2020-09-02,245.500000,246.500000,241.000000,246.500000,198.190247,2955440
2020-09-03,249.000000,259.000000,247.500000,252.500000,203.014343,5939654
2020-09-04,247.500000,249.000000,245.500000,248.500000,199.798279,2988968
2020-09-07,248.000000,248.000000,245.000000,247.500000,198.994247,1106724
2020-09-08,248.000000,250.000000,245.500000,250.000000,201.004303,2231350
2020-09-09,246.500000,247.500000,245.000000,247.500000,198.994247,1620708
2020-09-10,252.000000,258.500000,252.000000,254.500000,204.622375,4451603
2020-09-11,253.500000,254.000000,249.000000,251.500000,202.210327,2301362
2020-09-14,252.000000,256.500000,250.500000,256.000000,205.828400,1986350
2020-09-15,255.000000,257.000000,254.000000,256.500000,206.230408,2665259
2020-09-16,258.000000,258.000000,254.500000,256.000000,205.828400,2006867
2020-09-17,255.000000,257.500000,254.000000,256.000000,205.828400,1185284
2020-09-18,256.000000,258.500000,253.000000,258.500000,207.838455,3580902
2020-09-21,254.500000,259.500000,254.500000,257.000000,206.632416,2391097
2020-09-22,256.000000,260.000000,255.000000,258.000000,207.436432,2198857
2020-09-23,257.000000,260.000000,256.000000,259.000000,208.240448,1436300
2020-09-24,256.000000,256.500000,251.000000,253.500000,203.818359,2995417
2020-09-25,253.500000,254.500000,245.500000,246.500000,198.190247,2304144
2020-09-28,248.000000,253.000000,248.000000,252.000000,202.612335,1603992
2020-09-29,252.000000,253.000000,248.000000,249.500000,200.602280,1206454
2020-09-30,253.000000,254.000000,250.000000,253.500000,203.818359,2234113
2020-10-05,253.500000,254.000000,245.000000,247.000000,198.592255,2432583
2020-10-06,248.000000,249.000000,245.500000,247.500000,198.994247,1895542
2020-10-07,246.000000,249.000000,246.000000,247.000000,198.592255,1587310
2020-10-08,248.000000,251.000000,248.000000,251.000000,201.808319,1296292
2020-10-12,251.000000,254.000000,250.500000,254.000000,204.220367,2345039
2020-10-13,252.500000,253.000000,246.000000,247.500000,198.994247,2431917
2020-10-14,246.000000,247.500000,242.500000,246.500000,198.190247,1865362
2020-10-15,244.000000,246.000000,242.500000,243.000000,195.376175,1814367
2020-10-16,244.000000,245.500000,242.000000,242.500000,194.974167,1165721
2020-10-19,243.000000,244.000000,241.500000,242.000000,194.572159,1584894
2020-10-20,241.000000,241.500000,236.000000,237.500000,190.954086,3299176
2020-10-21,237.000000,243.500000,236.500000,242.000000,194.572159,3456880
2020-10-22,240.000000,242.500000,236.000000,241.500000,194.170166,2181627
2020-10-23,241.500000,246.000000,241.500000,242.500000,194.974167,2504696
2020-10-26,251.500000,258.500000,247.500000,247.500000,198.994247,7149523
2020-10-27,245.500000,249.000000,244.500000,248.500000,199.798279,2146543
2020-10-28,246.500000,252.000000,246.500000,249.500000,200.602280,3119894
2020-10-29,246.000000,248.000000,243.500000,245.500000,197.386215,2691667
2020-10-30,243.500000,248.000000,242.000000,242.500000,194.974167,3232187
2020-11-02,242.500000,244.000000,240.000000,242.000000,194.572159,1538573
2020-11-03,243.500000,244.000000,242.000000,243.000000,195.376175,1533114
2020-11-04,243.000000,243.500000,239.500000,242.000000,194.572159,2124039
2020-11-05,243.000000,245.000000,242.000000,243.000000,195.376175,1056185
2020-11-06,245.000000,245.000000,242.000000,245.000000,196.984222,2075969
2020-11-09,247.500000,251.000000,246.000000,251.000000,201.808319,2716519
2020-11-10,247.500000,248.000000,240.500000,241.500000,194.170166,4793749
2020-11-11,240.500000,248.500000,238.500000,248.500000,199.798279,5760737
2020-11-12,243.500000,250.000000,243.000000,244.000000,196.180191,9742349
2020-11-13,243.000000,247.000000,242.000000,246.000000,197.788223,3664063
2020-11-16,247.500000,250.500000,247.000000,249.500000,200.602280,5496021
2020-11-17,250.000000,253.000000,249.500000,250.000000,201.004303,3676396
2020-11-18,253.000000,255.000000,250.500000,251.500000,202.210327,4681556
2020-11-19,252.000000,252.500000,248.500000,251.000000,201.808319,3513835
2020-11-20,250.000000,251.500000,248.000000,248.500000,199.798279,3088225
2020-11-23,249.500000,252.000000,249.000000,251.000000,201.808319,2824090
2020-11-24,251.000000,252.500000,249.500000,249.500000,200.602280,2460056
2020-11-25,250.500000,251.000000,249.000000,250.500000,201.406311,2327850
2020-11-26,251.000000,252.500000,250.000000,251.500000,202.210327,1730746
2020-11-27,252.500000,252.500000,250.500000,251.500000,202.210327,1603769
2020-11-30,251.500000,252.500000,249.000000,249.000000,200.200287,4630903
2020-12-01,249.500000,250.500000,248.000000,248.500000,199.798279,2035186
2020-12-02,250.000000,251.000000,249.000000,249.500000,200.602280,2269276
2020-12-03,250.000000,250.500000,247.000000,247.000000,198.592255,3038180
2020-12-04,248.500000,252.000000,248.000000,251.500000,202.210327,2696187
2020-12-07,252.500000,258.000000,252.000000,254.000000,204.220367,5050466
2020-12-08,255.500000,258.000000,255.000000,258.000000,207.436432,4381520
2020-12-09,259.000000,265.000000,256.500000,264.000000,212.260544,5365171
2020-12-10,260.000000,261.500000,254.000000,257.000000,206.632416,4989588
2020-12-11,257.000000,258.000000,251.000000,255.000000,205.024384,2745336
2020-12-14,255.000000,257.000000,253.000000,255.500000,205.426392,2284587
2020-12-15,254.000000,257.000000,253.000000,253.000000,203.416351,2191667
2020-12-16,255.000000,256.000000,253.500000,255.000000,205.024384,1242883
2020-12-17,255.000000,256.000000,253.500000,253.500000,203.818359,1586226
2020-12-18,253.500000,255.000000,253.000000,253.000000,203.416351,2314483
2020-12-21,252.000000,252.500000,248.500000,251.500000,202.210327,2290144
2020-12-22,250.000000,251.500000,248.500000,249.000000,200.200287,2038783
2020-12-23,249.000000,250.000000,247.500000,249.000000,200.200287,1256923
2020-12-24,248.500000,249.500000,248.000000,248.500000,199.798279,1480474
2020-12-25,250.000000,251.000000,247.500000,248.000000,199.396255,1736322
2020-12-28,249.500000,250.500000,248.500000,250.000000,201.004303,1520924
2020-12-29,250.000000,251.500000,250.000000,250.500000,201.406311,970723
2020-12-30,251.000000,252.500000,249.500000,252.500000,203.014343,1635484
2020-12-31,252.500000,253.000000,250.500000,250.500000,201.406311,1717237
2021-01-04,250.500000,252.500000,250.000000,251.000000,201.808319,1531749
2021-01-05,251.000000,253.000000,250.500000,253.000000,203.416351,1951835
2021-01-06,254.000000,255.000000,250.000000,254.000000,204.220367,2984653
2021-01-07,255.000000,265.500000,252.500000,261.500000,210.250488,7274739
2021-01-08,265.000000,280.000000,264.500000,279.500000,224.722809,11062445
2021-01-11,282.500000,287.500000,279.000000,283.500000,227.938873,6315052
2021-01-12,285.000000,287.000000,280.000000,281.000000,225.928833,5002981
2021-01-13,285.000000,295.000000,283.000000,288.500000,231.958969,6375090
2021-01-14,289.500000,291.500000,284.500000,288.000000,231.556946,4895819
2021-01-15,289.000000,291.500000,283.500000,287.000000,230.752930,4334120
2021-01-18,286.000000,286.000000,279.000000,283.000000,227.536850,3271007
2021-01-19,283.000000,285.000000,282.000000,285.000000,229.144897,2671114
2021-01-20,284.000000,285.000000,275.000000,276.000000,221.908752,4781170
2021-01-21,278.000000,282.000000,277.500000,282.000000,226.732849,3610802
2021-01-22,282.000000,288.500000,280.000000,284.500000,228.742905,4410983
2021-01-25,284.500000,291.500000,282.000000,290.000000,233.164993,5231348
2021-01-26,291.000000,292.500000,284.000000,284.000000,228.340881,3685064
2021-01-27,287.000000,294.000000,287.000000,293.000000,235.577042,6288355
2021-01-28,288.000000,291.500000,285.500000,288.500000,231.958969,3658600
2021-01-29,289.500000,291.000000,284.000000,286.500000,230.350922,3775896
2021-02-01,285.000000,285.000000,280.500000,283.500000,227.938873,2111191
2021-02-02,285.000000,287.500000,283.500000,285.500000,229.546906,3387713
2021-02-03,288.500000,291.000000,285.000000,288.500000,231.958969,3497993
2021-02-04,288.500000,290.000000,287.000000,287.000000,230.752930,2036209
2021-02-05,289.500000,290.000000,287.000000,288.500000,231.958969,1343523
2021-02-17,294.000000,295.000000,289.000000,289.500000,232.762970,5191787
2021-02-18,289.500000,290.500000,287.000000,289.000000,232.360977,3506596
2021-02-19,289.500000,292.500000,288.500000,290.000000,233.164993,2980292
2021-02-22,291.500000,295.000000,290.000000,290.000000,233.164993,4613852
